movie,metascore,imdbscore
Mary Queen of Scots,71,
Ben Is Back,62,
Vox Lux,78,
Tyrel  - [Opens Dec. 5],73,
Clara's Ghost,68,
Schindler's List (1993) - [Re-release],93,
Ralph Breaks the Internet,71,7.6
The Grinch,51,6.4
Creed II,67,7.9
Fantastic Beasts: The Crimes of Grindelwald,53,6.9
Bohemian Rhapsody,49,8.4
Instant Family,57,7.6
The Possession of Hannah Grace,37,5.3
Robin Hood,32,5.3
Widows,84,7.4
Green Book,70,8.3
