studio name,account name, followers count, tweets count
Walt Disney Studios,DisneyStudios,5066839,9641
Paramount Pictures,ParamountPics,2799707,9159
Universal Pictures,UniversalPics,3615173,12553
Warner Bros. Pictures,wbpictures,3962810,21094
20th Century Fox,20thcenturyfox,3704624,6941
Columbia Pictures,ColumbiaStudios,1823,12
